example_id                                                           | status | run_time        |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                    | passed | 0.00518 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                    | passed | 0.00471 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                    | passed | 0.00677 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                    | passed | 0.00546 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                    | passed | 0.00506 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                    | passed | 0.00569 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                      | passed | 0.00592 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                      | passed | 0.00554 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                      | passed | 0.00627 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                      | passed | 0.00628 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                      | passed | 0.00582 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                      | passed | 0.00686 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                      | passed | 0.0071 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                      | passed | 0.00798 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                      | passed | 0.00562 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                      | passed | 0.00609 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                      | passed | 0.00594 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                      | passed | 0.00671 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                      | passed | 0.00633 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                      | passed | 0.00624 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                      | passed | 0.00556 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                      | passed | 0.00608 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                      | passed | 0.00872 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                      | passed | 0.0066 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00959 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.0096 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                         | passed | 0.0084 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                       | passed | 0.0038 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00394 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                         | passed | 0.03827 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                         | passed | 0.01225 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                         | passed | 0.01353 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                         | passed | 0.00655 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                         | passed | 0.05474 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                         | passed | 0.00826 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                         | passed | 0.00454 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                         | passed | 0.00327 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                         | passed | 0.00318 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                         | passed | 0.01326 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                         | passed | 0.01094 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                         | passed | 0.0177 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                         | passed | 0.01169 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                         | passed | 0.01512 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                        | passed | 0.00718 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                        | passed | 0.00863 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                        | passed | 0.00796 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                        | passed | 0.00128 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                        | passed | 0.00072 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                        | passed | 0.00071 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                        | passed | 0.00079 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                        | passed | 0.00058 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                        | passed | 0.00065 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                        | passed | 0.00059 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                        | passed | 0.0005 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                        | passed | 0.00101 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                        | passed | 0.00062 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                       | passed | 0.00067 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                        | passed | 0.00056 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                        | passed | 0.00076 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                        | passed | 0.00065 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                        | passed | 0.00056 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                        | passed | 0.00064 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00736 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00833 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00786 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00745 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00836 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00837 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.01123 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.0085 seconds  |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01233 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00808 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00647 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00886 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00835 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00799 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00513 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.004 seconds   |
./spec/lib/queuing/queue_registry_spec.rb[1:1:1]                     | passed | 0.00054 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:2]                     | passed | 0.00066 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:3]                     | passed | 0.0009 seconds  |
./spec/lib/queuing/queue_registry_spec.rb[1:2:1]                     | passed | 0.0006 seconds  |
./spec/lib/queuing/queue_registry_spec.rb[1:2:2]                     | passed | 0.00084 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:3]                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00058 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.0006 seconds  |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00085 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00055 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00059 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00088 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00072 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00074 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.0006 seconds  |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.0005 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00975 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.0098 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.02314 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.0029 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00736 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00787 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.007 seconds   |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00749 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00573 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00681 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00716 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00858 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00829 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00345 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00514 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00678 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00534 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.0066 seconds  |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00388 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00421 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00389 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00346 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00272 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.0073 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00442 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00438 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00416 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00437 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00156 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00278 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.01001 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00058 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00191 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00462 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00422 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00456 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00464 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00265 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00428 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00389 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00727 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00407 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00561 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00661 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.0044 seconds  |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00264 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.0055 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00344 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00518 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00462 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00084 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00076 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00055 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00073 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00074 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00057 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00079 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00714 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00835 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.0084 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00872 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00725 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.01135 seconds |
