example_id                                                           | status | run_time        |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01339 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                   | passed | 0.01781 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                   | passed | 0.0152 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                   | passed | 0.01202 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                   | passed | 0.01372 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                   | passed | 0.02287 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                   | passed | 0.01343 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                   | passed | 0.01214 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                   | passed | 0.01233 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                   | passed | 0.00996 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                   | passed | 0.01511 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                   | passed | 0.00976 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                   | passed | 0.01237 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                   | passed | 0.01455 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01534 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01737 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01595 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01319 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                          | passed | 0.01694 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:2]                          | passed | 0.01389 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                          | passed | 0.01975 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                          | passed | 0.01672 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                          | passed | 0.01257 seconds |
./spec/requests/shelter/pets_spec.rb[1:4:1]                          | passed | 0.03009 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                          | passed | 0.02297 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.02143 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02069 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02128 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.02013 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.01975 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.01999 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.01951 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.0195 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02042 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02277 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02076 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.0209 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.0201 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02153 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02498 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.0208 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02165 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.0233 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02499 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03424 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02084 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02095 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02208 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02128 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02153 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02133 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.01988 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02333 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.0199 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02706 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01228 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02876 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02259 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01857 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01903 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.02005 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00269 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.02104 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.009 seconds   |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.01951 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01756 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.01722 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.01923 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.01828 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.02171 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01948 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01655 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.0104 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01008 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00767 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.0029 seconds  |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01246 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01611 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.011 seconds   |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01308 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.01277 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00673 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.06238 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00482 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00456 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00468 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.01764 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.06784 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00129 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00988 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00764 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.02013 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.01508 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.03161 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01564 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01007 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00773 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01665 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01092 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01016 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01594 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.0144 seconds  |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01161 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01303 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01063 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01172 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00867 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01569 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                      | passed | 0.00398 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                      | passed | 0.0048 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:3]                      | passed | 0.00416 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                      | passed | 0.00408 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                      | passed | 0.00414 seconds |
./spec/views/landing/featured_pets_spec.rb[1:6]                      | passed | 0.00395 seconds |
./spec/views/landing/featured_pets_spec.rb[1:7]                      | passed | 0.00706 seconds |
./spec/views/landing/featured_pets_spec.rb[1:8]                      | passed | 0.00421 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                      | passed | 0.0047 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:10]                     | passed | 0.00396 seconds |
./spec/views/landing/featured_pets_spec.rb[1:11]                     | passed | 0.00356 seconds |
./spec/views/landing/landing_sections_spec.rb[1:1]                   | passed | 0.01339 seconds |
./spec/views/landing/landing_sections_spec.rb[1:2]                   | passed | 0.00595 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                   | passed | 0.0065 seconds  |
./spec/views/landing/landing_sections_spec.rb[1:4]                   | passed | 0.00829 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                   | passed | 0.00652 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                   | passed | 0.00679 seconds |
./spec/views/landing/landing_sections_spec.rb[1:7]                   | passed | 0.0057 seconds  |
./spec/views/my/pets/new_spec.rb[1:1]                                | passed | 0.00196 seconds |
./spec/views/my/pets/new_spec.rb[1:2]                                | passed | 0.00363 seconds |
./spec/views/my/pets/show_spec.rb[1:1]                               | passed | 0.00711 seconds |
./spec/views/pets/index_spec.rb[1:1:1]                               | passed | 0.00404 seconds |
./spec/views/pets/index_spec.rb[1:1:2]                               | passed | 0.00461 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                               | passed | 0.00446 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                               | passed | 0.00436 seconds |
./spec/views/pets/index_spec.rb[1:2:2]                               | passed | 0.0049 seconds  |
./spec/views/pets/index_spec.rb[1:2:3]                               | passed | 0.00452 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                               | passed | 0.00438 seconds |
./spec/views/pets/index_spec.rb[1:3:1]                               | passed | 0.00393 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                               | passed | 0.00538 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                               | passed | 0.00463 seconds |
./spec/views/pets/index_spec.rb[1:6:1]                               | passed | 0.00413 seconds |
./spec/views/pets/index_spec.rb[1:7:1]                               | passed | 0.00383 seconds |
./spec/views/select_control_css_spec.rb[1:1]                         | passed | 0.001 seconds   |
./spec/views/select_control_css_spec.rb[1:2]                         | passed | 0.0011 seconds  |
./spec/views/select_control_css_spec.rb[1:3]                         | passed | 0.00098 seconds |
./spec/views/select_control_css_spec.rb[1:4]                         | passed | 0.00094 seconds |
./spec/views/select_control_css_spec.rb[1:5]                         | passed | 0.00151 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00126 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00112 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00106 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00196 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00116 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00134 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00116 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00162 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.0013 seconds  |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00104 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00128 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00105 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00107 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.0012 seconds  |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00116 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.0014 seconds  |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00206 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.0012 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00108 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00168 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00318 seconds |
