example_id                                                            | status | run_time        |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                          | passed | 0.00067 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                          | passed | 0.00076 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                          | passed | 0.00077 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                       | passed | 0.00717 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                       | passed | 0.00634 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                       | passed | 0.00653 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                     | passed | 0.00883 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                     | passed | 0.0041 seconds  |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                     | passed | 0.00417 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                     | passed | 0.00636 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                     | passed | 0.00543 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                     | passed | 0.0063 seconds  |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                     | passed | 0.00833 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                     | passed | 0.00624 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                     | passed | 0.00568 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                     | passed | 0.00715 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                       | passed | 0.00924 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                       | passed | 0.00725 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                       | passed | 0.00626 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                       | passed | 0.00676 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                       | passed | 0.00717 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                       | passed | 0.00644 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                       | passed | 0.0093 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                       | passed | 0.01386 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                       | passed | 0.00556 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                       | passed | 0.00691 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                       | passed | 0.00851 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                       | passed | 0.00731 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                       | passed | 0.00643 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                       | passed | 0.00694 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                       | passed | 0.00768 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                       | passed | 0.00687 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                       | passed | 0.01664 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                       | passed | 0.00758 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                          | passed | 0.00899 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                          | passed | 0.01123 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                          | passed | 0.00676 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                        | passed | 0.00283 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                          | passed | 0.00351 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                          | passed | 0.00972 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                          | passed | 0.01072 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                          | passed | 0.00917 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                          | passed | 0.00402 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                          | passed | 0.04925 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                          | passed | 0.00914 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                          | passed | 0.00389 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                          | passed | 0.01249 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                          | passed | 0.00327 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                          | passed | 0.01227 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                          | passed | 0.01102 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                          | passed | 0.01455 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                          | passed | 0.0098 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                          | passed | 0.01506 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                         | passed | 0.00577 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                         | passed | 0.00859 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                         | passed | 0.0056 seconds  |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                         | passed | 0.00071 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                         | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                         | passed | 0.00072 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                         | passed | 0.00074 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                         | passed | 0.00177 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                         | passed | 0.00062 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                         | passed | 0.00052 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                         | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                         | passed | 0.00086 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                         | passed | 0.00054 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                        | passed | 0.00101 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                         | passed | 0.0006 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                         | passed | 0.00063 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                         | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                         | passed | 0.00071 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                         | passed | 0.00069 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                 | passed | 0.00845 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                 | passed | 0.00928 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                 | passed | 0.00876 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                 | passed | 0.00801 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                 | passed | 0.00944 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                 | passed | 0.00828 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                 | passed | 0.00976 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                 | passed | 0.00808 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                 | passed | 0.01301 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                                | passed | 0.00813 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                                | passed | 0.00724 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                                | passed | 0.00816 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                                | passed | 0.00854 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                                | passed | 0.0075 seconds  |
./spec/lib/pets/update_spec.rb[1:1:1:1]                               | passed | 0.00517 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                               | passed | 0.00388 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:1]                      | passed | 0.00079 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:2]                      | passed | 0.00084 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:3]                      | passed | 0.00082 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:1]                      | passed | 0.00069 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:2]                      | passed | 0.00061 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:3]                      | passed | 0.00086 seconds |
./spec/lib/result_spec.rb[1:1:1]                                      | passed | 0.0006 seconds  |
./spec/lib/result_spec.rb[1:1:2]                                      | passed | 0.00084 seconds |
./spec/lib/result_spec.rb[1:2:1]                                      | passed | 0.00076 seconds |
./spec/lib/result_spec.rb[1:2:2]                                      | passed | 0.00111 seconds |
./spec/lib/result_spec.rb[1:2:3]                                      | passed | 0.00074 seconds |
./spec/lib/result_spec.rb[1:2:4]                                      | passed | 0.00078 seconds |
./spec/lib/result_spec.rb[1:3:1]                                      | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:3:2]                                      | passed | 0.00078 seconds |
./spec/lib/result_spec.rb[1:3:3]                                      | passed | 0.00085 seconds |
./spec/lib/result_spec.rb[1:4:1]                                      | passed | 0.00053 seconds |
./spec/lib/result_spec.rb[1:4:2]                                      | passed | 0.0011 seconds  |
./spec/lib/result_spec.rb[1:4:3]                                      | passed | 0.0008 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]                | passed | 0.01061 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]                | passed | 0.01051 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]                | passed | 0.01038 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:4]                | passed | 0.00993 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]                | passed | 0.00315 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]                | passed | 0.00725 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]                | passed | 0.00822 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:5:1]                | passed | 0.00832 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:6:1]                | passed | 0.0103 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:7:1]                | passed | 0.00831 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:8:1]                | passed | 0.00864 seconds |
./spec/lib/shelters/cancel_invitation_spec.rb[1:1:1:1]                | passed | 0.0061 seconds  |
./spec/lib/shelters/cancel_invitation_spec.rb[1:1:2:1]                | passed | 0.00727 seconds |
./spec/lib/shelters/cancel_invitation_spec.rb[1:1:3:1]                | passed | 0.00844 seconds |
./spec/lib/shelters/cancel_invitation_spec.rb[1:1:4:1]                | passed | 0.00712 seconds |
./spec/lib/shelters/cancel_invitation_spec.rb[1:1:5:1]                | passed | 0.0048 seconds  |
./spec/lib/shelters/change_role_spec.rb[1:1:1:1]                      | passed | 0.00677 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:1:2]                      | passed | 0.00766 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:1:3]                      | passed | 0.00506 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:1:4]                      | passed | 0.00671 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:1:5]                      | passed | 0.00616 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:2:1]                      | passed | 0.00647 seconds |
./spec/lib/shelters/change_role_spec.rb[1:1:3:1]                      | passed | 0.00768 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                   | passed | 0.00738 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                   | passed | 0.00806 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                   | passed | 0.00754 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                   | passed | 0.00829 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                   | passed | 0.00719 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]                | passed | 0.00829 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]                | passed | 0.00911 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]                | passed | 0.00318 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                     | passed | 0.00504 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                     | passed | 0.00539 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                     | passed | 0.01006 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                     | passed | 0.00568 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:5]                     | passed | 0.00693 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:6]                     | passed | 0.00392 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:7]                     | passed | 0.00381 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:8]                     | passed | 0.01156 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                     | passed | 0.00353 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                     | passed | 0.00373 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                     | passed | 0.00858 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]             | passed | 0.00254 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]             | passed | 0.0022 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]             | passed | 0.00669 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]             | passed | 0.00402 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]             | passed | 0.00471 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]             | passed | 0.0043 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]             | passed | 0.00373 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]               | passed | 0.00184 seconds |
