example_id                                                           | status | run_time        |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                      | passed | 0.00576 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                      | passed | 0.00951 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                      | passed | 0.00616 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00733 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00734 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                         | passed | 0.00677 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                       | passed | 0.00305 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00297 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                         | passed | 0.00905 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                         | passed | 0.01016 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                         | passed | 0.00747 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                         | passed | 0.00388 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                         | passed | 0.04584 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                         | passed | 0.01229 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                         | passed | 0.00652 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                         | passed | 0.00506 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                         | passed | 0.00482 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                         | passed | 0.01743 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                         | passed | 0.01093 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                         | passed | 0.01342 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                         | passed | 0.00894 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                         | passed | 0.01899 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                        | passed | 0.0059 seconds  |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                        | passed | 0.00581 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                        | passed | 0.0067 seconds  |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                        | passed | 0.00065 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                        | passed | 0.00079 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                        | passed | 0.00068 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                        | passed | 0.00085 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                        | passed | 0.00051 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                        | passed | 0.0007 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                        | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                        | passed | 0.00061 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                        | passed | 0.00067 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                        | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                       | passed | 0.00071 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                        | passed | 0.00076 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                        | passed | 0.00072 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                        | passed | 0.00064 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                        | passed | 0.00074 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                        | passed | 0.00077 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.008 seconds   |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00706 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00781 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00736 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00747 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00857 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00723 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.0072 seconds  |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01011 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00644 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00685 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00748 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00729 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00724 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00545 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00426 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:1]                     | passed | 0.00058 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:2]                     | passed | 0.00086 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:3]                     | passed | 0.00083 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:1]                     | passed | 0.00056 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:2]                     | passed | 0.00062 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:3]                     | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00057 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00056 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00049 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.0005 seconds  |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00046 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00053 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00056 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00071 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00065 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00932 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00864 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00852 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00322 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00697 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00755 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00662 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.0073 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00599 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00654 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00642 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00704 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00794 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.0024 seconds  |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00938 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00687 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.0055 seconds  |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00604 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00355 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00353 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00548 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00314 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00284 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.01075 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00419 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00411 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00416 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00384 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00175 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00291 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.00952 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00096 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00186 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00458 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00417 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00458 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00408 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00241 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00354 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00448 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00654 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00342 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00574 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00594 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00299 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00226 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00497 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00391 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00508 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.0044 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00066 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00071 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00058 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00075 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00069 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00074 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.0006 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.007 seconds   |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00704 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00689 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00822 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00713 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.0071 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.0102 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.00991 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.00904 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.0086 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.00962 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.01232 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.01142 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.00402 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.00348 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00455 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.0052 seconds  |
./spec/mailers/authentication_mailer_spec.rb[1:1:5]                  | passed | 0.0046 seconds  |
./spec/mailers/authentication_mailer_spec.rb[1:2:1]                  | passed | 0.00615 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00354 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.01059 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00403 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00409 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00381 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00397 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00282 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.01028 seconds |
