example_id                                                           | status | run_time        |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                      | passed | 0.00802 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                      | passed | 0.00752 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                      | passed | 0.00606 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                      | passed | 0.00606 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                      | passed | 0.00608 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                      | passed | 0.00653 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                      | passed | 0.00622 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                      | passed | 0.00602 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                      | passed | 0.00687 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                      | passed | 0.00747 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                      | passed | 0.0089 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                      | passed | 0.00654 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00937 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00979 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                         | passed | 0.01476 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                       | passed | 0.0043 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.0034 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                         | passed | 0.00993 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                         | passed | 0.01025 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                         | passed | 0.0087 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                         | passed | 0.00447 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                         | passed | 0.04957 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                         | passed | 0.00876 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                         | passed | 0.00405 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                         | passed | 0.00315 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                         | passed | 0.00278 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                         | passed | 0.01249 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                         | passed | 0.00966 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                         | passed | 0.01484 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                         | passed | 0.00929 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                         | passed | 0.01821 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                        | passed | 0.00641 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                        | passed | 0.00628 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                        | passed | 0.00666 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                        | passed | 0.00077 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                        | passed | 0.00059 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                        | passed | 0.0005 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                        | passed | 0.00054 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                        | passed | 0.00053 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                        | passed | 0.00053 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                        | passed | 0.00054 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                        | passed | 0.00052 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                        | passed | 0.0005 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                        | passed | 0.00052 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                       | passed | 0.00051 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                        | passed | 0.00055 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                        | passed | 0.00057 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                        | passed | 0.00053 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                        | passed | 0.00055 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                        | passed | 0.0006 seconds  |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00766 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00792 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00849 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00762 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00806 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00764 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00611 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00749 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.00976 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00798 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00771 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00682 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00885 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00786 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00467 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00379 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:1]                     | passed | 0.00072 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:2]                     | passed | 0.00095 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:3]                     | passed | 0.00085 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:1]                     | passed | 0.00084 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:2]                     | passed | 0.00077 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:3]                     | passed | 0.00082 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.001 seconds   |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00096 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00129 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00097 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.001 seconds   |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00101 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00095 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00122 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00083 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00099 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00094 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00116 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00792 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00951 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.01149 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.01285 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.01564 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.02282 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00652 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00574 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00704 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.0073 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.0064 seconds  |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00814 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00875 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00305 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00536 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00764 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00581 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00743 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00437 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00398 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00374 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00311 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00238 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.03078 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00769 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00632 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00532 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00703 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00153 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00251 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.0113 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00069 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00229 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00497 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00443 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00502 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.0049 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00263 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00393 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00434 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.01077 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00531 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.007 seconds   |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00988 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00409 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00219 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00506 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00418 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00462 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00496 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00068 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00066 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00072 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00092 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00083 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00087 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.0007 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00658 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00767 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00995 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00928 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00731 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.00725 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.01004 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.01001 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.00953 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.009 seconds   |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.00962 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.01268 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.01005 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.00353 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.00334 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00435 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.00501 seconds |
