example_id                                                           | status | run_time        |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01151 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.0135 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.0129 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01388 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.02049 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.02332 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01291 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01397 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                   | passed | 0.0162 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                   | passed | 0.01504 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                   | passed | 0.01723 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                   | passed | 0.01224 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                   | passed | 0.02341 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                   | passed | 0.01311 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                   | passed | 0.01419 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                   | passed | 0.01478 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                   | passed | 0.01076 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                   | passed | 0.01054 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                   | passed | 0.00979 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                   | passed | 0.00863 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                   | passed | 0.01329 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01692 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.02143 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01499 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01746 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                          | passed | 0.01537 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:2]                          | passed | 0.01181 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                          | passed | 0.02456 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                          | passed | 0.01622 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                          | passed | 0.01299 seconds |
./spec/requests/shelter/pets_spec.rb[1:4:1]                          | passed | 0.02428 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                          | passed | 0.02221 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.0213 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.01938 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02144 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.02161 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02554 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.01896 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.02336 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.02342 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02087 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02214 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02296 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.02282 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02217 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02316 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02337 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02378 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02426 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.02282 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02405 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03753 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02405 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02456 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02311 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02346 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02341 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.0184 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.02124 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02457 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.02436 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.03104 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01198 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02955 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02829 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.0196 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01958 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.02179 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.0025 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.0231 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00873 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.02039 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.02173 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.0212 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.01886 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.01966 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.01793 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01947 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.0249 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01176 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01383 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00819 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00255 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01638 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01441 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01005 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01444 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00665 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00783 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00361 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.0053 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00554 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00651 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00907 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07168 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00136 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00993 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.0082 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01288 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00732 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01666 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01658 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.0107 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00813 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01476 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.00983 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.00933 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01701 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01484 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01031 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01395 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01051 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01255 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.01294 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01585 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                      | passed | 0.00393 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                      | passed | 0.00524 seconds |
./spec/views/landing/featured_pets_spec.rb[1:3]                      | passed | 0.00428 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                      | passed | 0.00486 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                      | passed | 0.00361 seconds |
./spec/views/landing/featured_pets_spec.rb[1:6]                      | passed | 0.00496 seconds |
./spec/views/landing/featured_pets_spec.rb[1:7]                      | passed | 0.00803 seconds |
./spec/views/landing/featured_pets_spec.rb[1:8]                      | passed | 0.00539 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                      | passed | 0.00427 seconds |
./spec/views/landing/featured_pets_spec.rb[1:10]                     | passed | 0.00468 seconds |
./spec/views/landing/featured_pets_spec.rb[1:11]                     | passed | 0.00363 seconds |
./spec/views/landing/landing_sections_spec.rb[1:1]                   | passed | 0.013 seconds   |
./spec/views/landing/landing_sections_spec.rb[1:2]                   | passed | 0.01136 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                   | passed | 0.00779 seconds |
./spec/views/landing/landing_sections_spec.rb[1:4]                   | passed | 0.01371 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                   | passed | 0.00749 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                   | passed | 0.0104 seconds  |
./spec/views/landing/landing_sections_spec.rb[1:7]                   | passed | 0.01015 seconds |
./spec/views/my/pets/new_spec.rb[1:1]                                | passed | 0.0042 seconds  |
./spec/views/my/pets/new_spec.rb[1:2]                                | passed | 0.00278 seconds |
./spec/views/my/pets/show_spec.rb[1:1]                               | passed | 0.00496 seconds |
./spec/views/pets/index_spec.rb[1:1:1]                               | passed | 0.00412 seconds |
./spec/views/pets/index_spec.rb[1:1:2]                               | passed | 0.00412 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                               | passed | 0.00438 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                               | passed | 0.00516 seconds |
./spec/views/pets/index_spec.rb[1:2:2]                               | passed | 0.00528 seconds |
./spec/views/pets/index_spec.rb[1:2:3]                               | passed | 0.00486 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                               | passed | 0.00609 seconds |
./spec/views/pets/index_spec.rb[1:3:1]                               | passed | 0.00406 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                               | passed | 0.00465 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                               | passed | 0.00459 seconds |
./spec/views/pets/index_spec.rb[1:6:1]                               | passed | 0.00397 seconds |
./spec/views/pets/index_spec.rb[1:7:1]                               | passed | 0.0039 seconds  |
./spec/views/select_control_css_spec.rb[1:1]                         | passed | 0.001 seconds   |
./spec/views/select_control_css_spec.rb[1:2]                         | passed | 0.00086 seconds |
./spec/views/select_control_css_spec.rb[1:3]                         | passed | 0.001 seconds   |
./spec/views/select_control_css_spec.rb[1:4]                         | passed | 0.00097 seconds |
./spec/views/select_control_css_spec.rb[1:5]                         | passed | 0.0038 seconds  |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00111 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00101 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00114 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.0011 seconds  |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.0009 seconds  |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00119 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00087 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00105 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.0019 seconds  |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00117 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00118 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00099 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00097 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00177 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00276 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00225 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00135 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00139 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00113 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00179 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00107 seconds |
